07/07/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
07/14/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
07/21/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 20, 20
07/28/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
08/04/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
08/11/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 42, 42
08/18/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 53, 53
08/25/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
09/08/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
09/15/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
09/22/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
09/29/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
10/06/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 20, 20
10/20/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 64, 64
10/27/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 75, 75
11/03/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 150, 150
11/10/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
11/17/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
11/24/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
12/01/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
12/29/2009, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
01/05/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
01/12/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 20, 20
02/02/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
02/16/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
03/16/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
03/23/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
03/30/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 110, 110
05/04/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 10, 10
05/11/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
05/25/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 1100, 1100
06/01/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
06/15/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
06/22/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 53, 53
06/29/2010, 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 5, 5
