['12/22/2009', 'SMB-6-05', 'E COLI (CS)', 'SM9223', '67', '67']
['12/29/2009', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/05/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/12/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/19/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/26/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/02/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/09/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/16/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/23/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/02/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/09/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/16/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/23/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/30/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', '210', '210']
['04/06/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['04/13/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', '210', '210']
['04/20/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', '67', '67']
['04/27/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/04/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', '67', '67']
['05/11/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/18/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/25/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/01/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/08/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/15/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/22/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/29/2010', 'SMB-6-05', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/07/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['07/14/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['07/21/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['07/28/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['08/04/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['08/11/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '42', '42']
['08/18/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '53', '53']
['08/25/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/01/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/08/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['09/15/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/22/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['09/29/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['10/06/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['10/13/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['10/20/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '64', '64']
['10/27/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '75', '75']
['11/03/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '150', '150']
['11/10/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['11/17/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['11/24/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['12/01/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['12/08/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '110', '110']
['12/15/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['12/22/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '53', '53']
['12/29/2009', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['01/05/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['01/12/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['01/19/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['01/26/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['02/02/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['02/09/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['02/16/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['02/23/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['03/02/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['03/09/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['03/16/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['03/23/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['03/30/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '110', '110']
['04/06/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '31', '31']
['04/13/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['04/20/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['04/27/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/04/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['05/11/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/18/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/25/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '1100', '1100']
['06/01/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['06/08/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['06/15/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['06/22/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', '53', '53']
['06/29/2010', 'SMB-6-05', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['07/07/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/14/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/21/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '280', '280']
['07/28/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/04/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '280', '280']
['08/11/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/18/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/25/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['09/01/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['09/08/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['09/15/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['09/22/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['09/29/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '350', '350']
['10/06/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1500', '1500']
['10/13/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['10/20/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1600', '1600']
['10/27/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '5900', '5900']
['11/03/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'IA', 'IA']
['11/04/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '9600', '9600']
['11/10/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['11/17/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '660', '660']
['11/24/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['12/01/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '830', '830']
['12/08/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '350', '350']
['12/15/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '430', '430']
['12/22/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1200', '1200']
['12/29/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['01/05/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['01/12/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['01/19/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1100', '1100']
['01/26/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['02/02/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['02/09/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '430', '430']
['02/16/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['02/23/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['03/02/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['03/09/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['03/16/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['03/23/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['03/30/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['04/06/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '580', '580']
['04/13/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['04/20/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['04/27/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/04/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/11/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/18/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/25/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/01/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/08/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['06/15/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/22/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/29/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/07/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/14/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/21/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/28/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/04/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/11/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/18/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/25/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/01/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/08/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/15/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/22/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/29/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/06/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/13/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/20/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/27/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['11/03/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'IA', 'IA']
['11/04/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['11/10/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['11/17/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['11/24/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['12/01/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['12/08/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['12/15/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['12/22/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['12/29/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/05/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/12/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/19/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['01/26/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['02/02/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/09/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '210', '210']
['02/16/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/23/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/02/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/09/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/16/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/23/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/30/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['04/06/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '130', '130']
['04/13/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['04/20/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['04/27/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/04/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/11/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/18/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/25/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/01/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/08/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/15/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/22/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['06/29/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/07/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['07/14/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['07/21/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['07/28/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['08/04/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['08/11/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['08/18/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['08/25/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '160', '160']
['09/01/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/08/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/15/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['09/22/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['09/29/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['10/06/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '53', '53']
['10/13/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['10/20/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '31', '31']
['10/27/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['11/03/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'IA', 'IA']
['11/04/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['11/10/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['11/17/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '31', '31']
['11/24/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['12/01/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '180', '180']
['12/08/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['12/15/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['12/22/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['12/29/2009', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['01/05/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['01/12/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['01/19/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '53', '53']
['01/26/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '31', '31']
['02/02/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['02/09/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['02/16/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['02/23/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['03/02/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '99', '99']
['03/09/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['03/16/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['03/23/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['03/30/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '20', '20']
['04/06/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['04/13/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['04/20/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['04/27/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/04/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/11/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/18/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['05/25/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['06/01/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['06/08/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['06/15/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', '10', '10']
['06/22/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
['06/29/2010', 'SMB-6-06', 'ENTEROCOCCUS (CS)', 'IDEXX', 'ND', '5']
